parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
589,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,27,3,1,15,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,0,0,0,0,2,0,0,0,3,4,0,1,0,3,12,0,0,0,0,6,23,0,9,16,6,15,0,0,82,0,127,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0
590,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,14,3,0,18,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,8,4,2,0,0,3,19,0,4,6,10,8,0,0,56,0,137,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
591,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4,1,3,6,18,0,2,1,1,13,0,14,1,3,0,0,1,3,1,0,0,0,0,0,32,0,0,1,4,0,4,14,1,0,0,0,0,2,0,0,0,20,22,0,0,0,3,10,0,0,0,0,7,23,0,19,12,1,29,10,0,216,0,301,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,3
592,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
593,0,1,6,18,1,2,6,0,0,0,0,1,0,0,0,0,2,0,0,10,16,50,3,14,0,1,0,0,2,0,5,0,1,1,58,0,0,0,7,1,1,1,0,5,6,4,0,2,0,0,10,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,10,13,0,0,6,14,19,1,9,13,2,2,0,0,54,0,108,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,6
594,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13,19,3,0,10,0,0,0,0,1,0,0,5,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,3,4,6,1,0,0,0,9,15,0,7,31,14,11,0,0,87,0,152,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
595,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,1,0,0,10,0,0,0,25,0,0,0,0,3,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
597,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,10,6,7,3,0,1,0,0,2,0,0,0,34,0,0,72,0,0,0,0,0,8,0,0,0,8,2,0,3,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,1,36,2,6,2,14,4,1,3,0,0,12,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
598,1,0,1,9,0,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,8,0,2,0,0,2,2,13,0,1,1,1,0,0,0,6,0,6,0,0,11,1,0,0,1,0,0,7,0,1,0,0,0,0,6,0,0,8,6,0,0,0,1,6,1,0,0,1,0,12,0,9,4,2,3,0,0,97,0,42,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,9
599,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,2,2,0,26,18,10,1,4,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,11,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,9,3,0,0,5,12,16,0,11,35,13,18,0,0,80,0,169,1,0,0,5,0,0,2,2,0,0,0,0,0,0,1,0,2
600,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,4,1,0,3,0,7,1,0,0,0,0,0,5,0,1,0,0,9,0,0,20,0,11,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0
601,0,1,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,25,0,0,0,0,2,0,19,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,1,0,0,0,24,10,0,1,0,1,0,0,0,0,0,1,18,0,2,0,0,7,0,0,96,0,121,0,0,0,0,6,0,1,6,0,2,0,0,0,0,0,0,1
602,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,9,0,0,0,0,0,0,1,0,0,42,0,0,1,0,0,0,3,0,4,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,10,2,4,0,0,0,1,4,6,0,6,9,4,3,0,0,33,0,73,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,2
603,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,74,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,2,2,0,1,3,4,0,0,0,0,0,0,0,0,0,35,1,3,6,1,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,1,0,0,1,1,1,0,0,0,1,4,0,2,1,1,11,0,0,31,0,38,0,0,3,1,0,0,0,1,0,0,0,11,0,0,4,0,0
605,0,1,3,33,0,1,9,0,0,0,1,0,0,0,0,1,0,1,0,11,11,52,2,19,0,1,0,0,1,0,1,23,0,0,2,0,1,0,11,0,18,0,3,1,1,0,1,2,0,0,12,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,20,10,0,0,0,1,12,0,8,25,1,1,0,0,37,0,14,2,0,0,0,0,0,0,1,0,2,1,0,0,4,2,1,9
606,0,8,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,6,26,6,12,19,0,3,3,1,1,0,2,0,0,30,0,0,6,2,1,0,0,4,0,9,1,9,0,0,0,1,1,0,5,2,0,0,1,2,0,0,0,2,1,6,0,0,6,1,1,9,0,0,1,10,24,1,3,0,0,4,0,0,40,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,6,0
607,0,1,1,1,0,12,8,0,0,0,0,0,0,0,0,0,6,0,0,18,23,6,2,9,7,1,0,0,3,1,5,0,0,0,143,0,0,0,0,0,0,1,0,3,21,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,4,0,0,0,2,1,2,0,0,78,9,27,0,11,10,0,7,1,0,41,0,276,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
608,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,1,1,0,0,0,3,0,2,0,0,0,12,1,0,3,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,2,0,0,3,0,5,9,1,0,0,1,0,0,16,0,21,1,0,0,75,2,0,0,1,0,0,0,0,0,0,3,0,0
609,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,18,14,8,7,0,3,0,0,0,0,2,0,0,22,0,0,31,0,0,0,2,1,2,7,0,0,2,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,0,0,2,6,1,9,0,6,0,3,1,0,0,13,0,58,0,0,0,0,0,1,0,3,0,1,0,1,0,1,1,0,0
610,3,1,1,13,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,23,45,25,0,15,0,0,0,0,8,0,0,0,2,0,2,1,11,0,2,1,0,0,0,107,1,2,0,5,0,2,14,4,10,0,0,0,0,0,0,5,0,13,0,1,0,8,12,7,1,0,0,61,30,0,4,5,3,28,0,0,187,0,276,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2
611,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,7,9,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,7,2,0,0,0,3,0,1,0,0,0,0,4,0,0,1,0,2,0,0,23,0,28,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
612,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,3,2,8,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,3,2,0,0,6,1,0,2,0,0,0,0,9,0,5,0,0,3,0,0,47,0,22,2,1,0,0,0,0,1,3,0,2,0,0,0,1,1,0,2
613,5,0,2,1,1,0,5,0,28,0,0,0,0,0,0,0,0,1,1,23,47,6,0,5,0,0,0,0,1,0,0,0,1,0,6,0,5,0,0,0,0,0,0,42,2,3,0,2,0,6,17,5,0,0,1,0,0,0,0,10,0,12,0,0,0,4,17,10,2,0,0,41,44,0,4,6,0,21,0,0,126,0,157,1,4,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1
614,1,0,2,0,1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,19,0,0,0,0,1,0,11,0,3,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,1,0,2,0,0,0,18,12,2,1,0,5,1,1,0,0,0,0,21,0,1,0,0,16,0,0,114,0,128,0,0,0,0,15,0,3,3,0,1,0,0,0,0,1,0,0
615,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,10,26,2,0,24,0,0,0,0,3,0,0,0,0,0,14,1,1,0,0,0,0,0,0,58,0,6,0,0,0,1,4,1,0,0,0,0,0,0,0,3,0,10,0,2,0,1,9,3,2,0,4,46,27,0,2,0,0,11,0,0,98,0,284,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1
616,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,6,7,0,5,0,0,1,0,0,0,0,40,0,0,2,50,1,1,1,0,4,0,0,1,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,18,2,0,4,0,0,0,1,2,0,1,0,0,0,0,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
617,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,1,8,0,0,11,13,1,0,0,5,0,0,0,0,0,1,0,0,1,128,0,0,1,1,0,0,0,0,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,32,7,10,5,15,6,2,1,0,0,15,0,181,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0
618,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,1,2,1,3,0,0,0,0,1,0,0,0,0,0,1,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,2,0,0,0,0,4,0,0,9,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,2,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,38,8,4,38,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,75,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,1,6,0,4,0,0,14,4,0,0,1,26,42,0,10,12,4,23,0,0,122,0,313,1,2,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0
620,0,0,0,0,0,10,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,1,0,0,8,4,12,42,0,0,3,0,0,0,0,0,5,0,0,10,0,0,0,1,0,0,7,0,3,0,0,0,1,0,0,0,6,10,0,0,9,10,2,0,0,0,1,1,10,0,2,2,2,1,0,0,87,0,89,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,1
621,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,3,1,6,2,31,1,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,1,2,0,0,7,0,1,0,0,0,1,0,0,0,5,6,0,6,0,5,1,3,0,0,1,7,30,0,6,4,2,23,0,0,136,0,157,0,0,0,1,0,0,1,5,0,0,0,0,0,1,3,0,1
622,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,0,0,0,0,0,0,0,3,0,0,0,39,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,3,0,2,4,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,1,0,0,3,0,23,19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,22,0,14,0,4,0,0,16,5,23,0,1,0,0,0,0,0,2,0,1,0,0,22,0,0,0,8,0,1,16,0,0,0,0,0,0,7,0,0,31,26,0,0,0,2,12,1,0,0,0,0,24,3,7,6,2,13,0,0,71,0,154,0,0,0,0,1,0,0,2,0,1,1,0,0,4,1,0,3
625,0,0,0,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,11,16,7,1,6,0,0,1,0,1,1,0,0,3,0,0,2,1,0,1,0,0,0,1,26,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,30,16,2,3,4,2,10,0,0,49,1,110,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,8,0
626,0,1,3,114,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,7,2,12,1,23,0,0,0,0,2,0,0,7,0,0,0,93,0,0,1,0,43,1,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,12,5,0,0,0,1,12,0,6,18,1,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,0,3
627,0,0,3,3,0,1,0,0,4,0,0,2,0,0,0,0,0,5,1,24,16,11,0,14,0,2,0,0,0,0,1,40,0,0,2,1,1,0,1,0,5,0,0,19,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,4,0,1,12,0,6,26,3,0,0,12,44,0,15,29,9,13,0,0,73,0,247,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
628,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,24,0,0,0,0,2,0,2,0,1,8,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,14,4,0,0,0,17,0,2,0,0,0,0,14,0,1,2,0,8,0,0,80,0,64,0,0,0,0,13,0,0,2,0,1,0,0,0,0,0,0,1
629,0,1,7,44,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,10,5,40,1,26,1,1,0,0,2,1,2,0,2,0,0,9,0,0,4,0,20,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,13,3,0,0,0,0,9,0,6,15,0,0,0,0,24,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,5
630,0,0,2,3,0,6,5,5,0,0,0,0,0,0,0,0,0,19,0,5,2,10,1,2,0,1,0,0,2,1,4,0,0,0,7,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,13,4,1,0,0,0,2,4,0,3,2,0,2,0,0,38,0,9,0,1,2,0,0,0,0,1,0,0,0,4,0,1,0,0,4
631,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,22,14,0,3,0,0,0,0,0,0,0,9,0,0,1,0,0,0,5,0,4,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,7,2,5,1,0,0,0,2,18,0,7,21,10,13,0,0,51,0,123,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,2
632,0,0,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,23,0,0,0,0,1,0,13,0,0,15,0,2,0,0,0,0,0,0,0,7,0,0,5,2,0,0,15,0,0,0,0,0,1,1,0,0,20,8,0,0,0,3,1,2,2,0,0,0,22,0,2,3,0,7,0,0,116,0,95,1,0,0,0,12,0,3,4,0,1,0,0,0,0,0,0,3
633,0,0,2,2,0,3,4,0,1,0,0,1,0,0,0,0,1,0,13,4,0,5,2,4,0,0,0,1,1,1,0,23,0,0,4,0,0,0,2,0,3,4,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,4,0,0,7,7,1,6,0,0,1,1,5,0,3,1,0,0,0,0,26,0,23,0,0,1,0,0,0,0,2,0,0,0,1,0,2,5,0,0
634,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
635,0,1,0,2,0,2,2,0,13,0,0,0,0,0,0,0,0,1,0,18,13,2,0,6,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,45,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,2,0,0,0,0,34,11,0,4,1,0,12,0,0,63,0,150,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0
636,0,0,1,2,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,43,2,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,1,0,1,0,6,7,0,14,0,6,0,1,7,0,0,1,23,0,1,1,0,18,0,0,200,0,216,0,0,0,0,4,0,0,8,0,0,0,3,0,2,0,0,0
637,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,35,0,0,1,0,10,0,0,0,0,0,0,1,27,0,7,0,1,0,0,0,0,3,0,0,1,0,0,0,0,212,4,13,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,1,25,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,1,1,0,0,0,0,1,0,1,2,0,1,0,0,14,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
640,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,2,0,0,5,7,1,5,2,44,0,0,0,0,2,0,0,5,0,1,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,11,0,6,0,1,0,1,14,4,0,7,3,4,15,1,3,7,2,0,0,0,1,38,0,3,2,0,31,0,0,205,0,157,0,6,0,0,3,0,0,10,0,0,0,0,0,2,2,0,1
641,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,94,0,3,0,0,0,0,4,0,1,0,0,1,0,0,12,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,1,2,2,3,1,6,5,0,0,0,0,0,0,0,0,0,0,2,12,3,1,10,0,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,6,0,1,0,0,0,0,16,0,0,1,0,9,0,0,1,3,0,0,1,1,0,5,0,4,4,0,2,0,0,21,0,14,0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
643,1,0,1,1,1,29,14,7,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,12,0,1,0,0,10,10,26,0,1,0,5,1,0,1,1,0,0,1,0,18,0,0,0,8,0,1,30,0,1,0,1,0,0,0,0,0,31,9,0,0,0,3,7,0,0,0,1,0,12,0,8,5,14,7,1,0,122,0,123,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1
644,0,0,1,0,0,0,4,0,19,0,0,0,0,0,0,0,1,0,0,11,5,1,0,4,0,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,1,0,0,29,22,0,3,6,0,7,0,0,65,0,137,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
645,0,0,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,16,0,0,0,0,2,1,5,0,2,0,0,0,1,0,1,0,0,0,0,8,0,0,0,3,14,3,5,0,0,0,0,0,2,1,0,0,7,12,1,0,0,143,3,2,0,0,0,1,15,0,8,5,0,16,1,0,99,0,120,0,6,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4
646,0,0,1,0,0,1,5,1,12,0,0,0,0,1,0,0,1,0,0,17,32,7,0,10,0,0,0,0,1,0,0,0,0,0,13,1,1,0,3,0,0,0,0,39,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,4,2,3,1,2,10,3,3,0,6,32,17,1,4,1,0,14,0,0,102,0,197,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1
647,0,2,1,1,0,4,2,0,24,0,1,0,0,0,0,2,0,0,1,18,21,4,0,17,0,0,0,0,1,0,0,19,0,0,0,3,1,0,0,0,0,1,0,144,0,5,0,6,1,7,16,1,1,0,0,0,2,0,0,6,1,7,0,7,3,1,15,2,1,0,0,82,34,3,3,3,4,22,0,0,158,0,337,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
648,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,33,0,0,0,0,1,0,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,14,9,0,1,0,5,4,0,1,0,0,0,24,0,0,0,0,15,0,0,84,0,129,1,1,0,0,11,0,1,10,0,2,0,0,0,0,2,0,1
649,0,1,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,5,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,8,0,1,4,1,0,0,0,10,5,0,4,3,3,2,0,0,0,0,0,9,0,0,1,0,10,0,0,81,0,44,2,0,0,0,7,0,0,0,0,1,0,0,0,1,1,0,0
650,0,0,0,23,0,1,6,0,0,0,1,0,0,0,0,0,0,0,2,2,1,28,2,8,1,0,0,0,2,0,9,4,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,0,0,0,0,4,0,2,5,0,1,0,0,13,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8
651,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,43,0,3,4,4,1,2,0,0,0,0,2,0,0,23,0,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,3,2,0,0,1,0,7,0,1,2,3,2,0,0,15,0,9,0,1,1,1,0,0,0,2,0,1,0,9,0,1,1,0,0
652,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,17,0,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,137,0,6,0,0,0,0,1,0,1,1,0,0,0,0,6,0,5,0,18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
654,0,0,0,3,0,1,2,0,5,0,2,0,0,0,0,0,0,0,0,22,22,6,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,5,2,0,0,0,10,24,0,4,18,8,11,0,0,43,0,140,0,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,1
