parent_cell,X,Y
3651,8138.5178117048345,7349.605325336242
3652,8167.696015704522,8503.396030245747
3653,8181.197503831837,6734.471425443398
3654,8175.5471942073955,8990.620722351521
3655,8167.916666666667,9572.581351981353
3656,8181.271359391214,9510.307333102732
3657,8192.877009814158,10870.60297904921
3658,8172.467945513622,4678.809547613097
3659,8179.592779177162,7232.2879932829555
3660,8177.228486470413,5796.921260779066
3661,8181.882605800085,10395.936368589937
3662,8167.857235082542,4571.303882689293
3663,8186.147030716724,8765.324163822526
3664,8205.875089261192,6102.010821202966
3665,8207.08034175761,9424.839460080413
3666,8206.737091339586,4365.476641471633
3667,8221.301516264779,8295.83594950237
3668,8183.469775212637,5532.35252126367
3669,8203.485349879353,8879.801964839711
3670,8221.477570949039,12624.130729325603
3671,8226.249035262808,10995.974717232202
3672,8229.335663224781,5575.483558379667
3673,8233.052082490902,8412.966275778406
3674,8226.08971814212,7382.205504829959
3675,8246.196970394585,9294.387678990746
3676,8241.845300642148,10255.181636227171
3677,8231.647491088566,7730.134631203729
3678,8246.266060731254,5501.009915306755
3679,8263.328747008918,8066.34767239504
3680,8274.102863497359,4567.616555462886
3681,8272.686326261293,7327.172469800021
3682,8263.856082438215,5636.8939830582485
3683,8236.183385137045,5405.276726005463
3684,8273.243273013375,5827.074665617624
3685,8280.639926515616,8825.8361910594
3686,8276.08295310868,12276.18998405805
3687,8294.225716131812,4420.958360255582
3688,8284.8494404883,5473.029162427942
3689,8277.12921055376,6563.985399937428
3690,8301.68297550234,7625.67877786953
3691,8301.377392951363,9499.187512683488
3692,8303.54909508762,6032.691295604712
3693,8300.168976545841,7059.976457000711
3694,8332.458774948384,11236.570818995182
3695,8332.581942336874,6547.117602427921
3696,8326.691875,5499.060208333333
3697,8316.212748146376,6343.515247548434
3698,8314.326759708738,8764.121814320388
3699,8333.519666549255,5372.487613009275
3700,8332.326061571126,4937.443418259023
3701,8307.95163702842,8633.785441249793
3702,8341.9420838823,8248.117479139219
3703,8333.101762768774,11615.437463679214
3704,8335.956037924152,12036.612275449103
3705,8330.669860913373,10051.806811959259
3706,8352.056897895558,5428.967264224474
3707,8332.52139645085,7462.78898505875
3708,8365.394788353315,6471.000244678248
3709,8365.967956673812,8731.815976531649
3710,8351.670117482843,5295.758171455159
3711,8363.502844822424,4806.844702641193
3712,8355.00560410968,9213.188538261391
3713,8375.58727853616,7036.808306709265
3714,8381.105754276827,8543.192457231726
3715,8346.689265536723,10183.339377217186
3716,8410.388431566238,5455.38140709033
3717,8373.64305724726,7901.422228989038
3718,8370.14932083413,6957.191601300938
3719,8366.379623791508,12726.032891971416
3720,8380.515629347927,9711.88424079399
3721,8368.739343718926,5911.21007623467
3722,8377.370707673932,6860.993878769782
3723,8392.466747365423,9605.709199658217
3724,8392.192898781133,12570.498372321901
3725,8417.3452991453,5978.919871794872
3726,8402.637576192183,12305.711652922195
3727,8382.455463435374,5217.4176232993195
3728,8395.99777598059,5649.298726243429
3729,8399.476777487236,10253.17245673017
3730,8439.613651825535,9152.334038854033
3731,8405.301180208806,10770.11881525193
3732,8409.149780402848,5574.853248523398
3733,8421.996773741057,7111.7933791555615
3734,8425.43270019562,6204.486842935571
3735,8423.592698594415,7741.95477962221
3736,8445.796266290947,5821.97358224727
3737,8452.28990569333,5516.613459075562
3738,8438.581916346035,6767.339270199826
3739,8457.873716581518,8159.546649471752
3740,8433.563517915309,4535.527299519156
3741,8466.448902346707,10269.400778630907
3742,8425.484713375796,5154.406847133758
3743,8448.731108116513,5314.339380118172
3744,8444.871459480724,9313.17653422502
3745,8460.049495352683,8812.330387181388
3746,8473.368210776374,7052.4476838354385
3747,8457.87416616131,11804.022741055185
3748,8462.42639717521,8514.092170948496
3749,8478.797572178477,9666.765310586177
3750,8457.703687217152,7537.487499072631
3751,8473.016812753089,8963.718078835409
3752,8469.790104849279,9798.611795543906
3753,8468.299287749287,11283.377849002849
3754,8460.560594257735,10920.600489650567
3755,8481.580514599595,10677.06938421509
3756,8486.725394990366,6944.067976878613
3757,8473.44937279659,7891.760350905961
3758,8496.073166694256,5251.507531865585
3759,8481.207581227436,5124.390944645006
3760,8509.32669322709,5635.3111191597245
3761,8488.0243516544,12140.906720781455
3762,8511.019093972294,9253.446087607637
3763,8520.374461292897,5197.936632083
3764,8520.27195159789,5578.947564381011
3765,8508.389866960088,4615.566920076023
3766,8490.746047034272,12673.391283409583
3767,8508.779879490505,12242.516894210969
3768,8477.208338296605,12512.831804645622
3769,8487.484603676385,7992.9066853998365
3770,8497.857517339304,5723.1952924471625
3771,8507.594183293879,9442.048867095029
3772,8522.763301107625,7683.787822523849
3773,8503.14450867052,6337.489509740954
3774,8520.183261065205,5076.860508876708
3775,8517.317577869746,8450.492049662384
3776,8533.918153434433,8557.85816235504
3777,8524.023988820743,11194.527986957535
3778,8525.921326151278,11017.716561717623
3779,8517.797945205479,12593.528767123287
3780,8531.350247313661,9584.803598840184
3781,8537.840327636768,7534.490646172515
3782,8528.542220893738,10181.144970856374
3783,8538.67818380962,7831.282286169471
3784,8529.117932006342,4919.128765192883
3785,8523.062093984645,6098.739728338817
3786,8545.433584225591,8021.840559737093
3787,8532.370967741936,8683.308507273878
3788,8548.093919652552,9794.711047774159
3789,8539.952528379774,12464.439938080495
3790,8533.291886304909,5990.058708010336
3791,8533.704592592592,7410.595555555556
3792,8536.085527658706,5001.8271075729745
3793,8530.372962150825,8360.09457526933
3794,8535.317969271877,10416.13445939498
