parent_cell,X,Y
1837,3546.518101507015,8401.799757491772
1838,3543.652605891581,8970.657660798326
1839,3565.090216094392,2582.087233196341
1840,3548.1199062754686,8184.928382233089
1841,3562.432996437141,1587.1835963062604
1842,3537.0203522504894,3507.794240984065
1843,3531.690960123887,1178.0167440960124
1844,3562.0320482497636,4750.157166508988
1845,3554.6596520763187,4064.789842873176
1846,3544.28758080044,3333.4436803740887
1847,3564.4415690770616,5629.526656293506
1848,3552.5382174521696,7324.683247783481
1849,3569.1677959346353,5107.097819279166
1850,3573.182988653738,4575.661945763258
1851,3585.3048850164264,4873.212683902299
1852,3564.0411868310525,9798.604999322584
1853,3588.5724337748343,3859.8115687086092
1854,3589.1743816139715,2120.508602220347
1855,3589.352423299244,7034.607381058248
1856,3566.1060729404103,8864.93332790622
1857,3588.1685129484263,3732.7493213997504
1858,3569.6743664079304,1330.8271766576265
1859,3602.8205103327837,7961.791209857379
1860,3583.9170528705195,7858.6732242504495
1861,3584.4487270155587,6884.421234087695
1862,3600.468294772922,5801.063089117395
1863,3575.2540631708066,6787.895814167433
1864,3581.4111182244983,10597.685019206147
1865,3599.546551455706,7142.059940837615
1866,3592.6356648731744,4319.952216243915
1867,3619.814267556403,6951.70185891325
1868,3625.8551236749117,7362.501766784452
1869,3608.5955402332575,9472.544560991711
1870,3605.588501026694,4477.671868583162
1871,3587.6830583756346,9287.033629441625
1872,3600.9188451033942,4247.264436207569
1873,3622.9026809968113,5728.127554033305
1874,3631.6102294604298,6662.75805192778
1875,3605.552697036458,2295.6529031341056
1876,3620.7441428249604,8449.82524217166
1877,3588.715808170515,10319.898756660747
1878,3613.316813869807,4126.095027805038
1879,3608.9673744174,9373.650051786639
1880,3614.0131563065784,1161.9746529873264
1881,3623.099486385703,8088.595792584254
1882,3601.4434440988707,7618.510312653462
1883,3620.0240152733118,9550.685389871383
1884,3614.988002011639,9637.286083770387
1885,3632.6377576054956,5543.691364082434
1886,3627.336985391766,4070.1892430278886
1887,3640.632800074843,1382.3215455140798
1888,3628.845605408728,2006.0662569145668
1889,3634.9419886297715,3250.169799280659
1890,3627.8776546299605,3416.396782266714
1891,3618.1247939215828,7761.14529424414
1892,3662.606034076369,1238.1668125799717
1893,3665.164953789279,8916.710979667283
1894,3655.3700382434395,10609.85427930898
1895,3642.5403877221324,2970.203890683899
1896,3649.76857177824,1927.3766980785706
1897,3643.0699055741698,3939.3542491623516
1898,3659.7791556487646,9860.650314580103
1899,3645.5509306016447,10704.752705237339
1900,3659.7108879492603,4022.353770260747
1901,3652.8388825972065,4942.549943374858
1902,3639.429562268804,2196.252003699137
1903,3649.395410082769,1876.5906696764484
1904,3653.7281553398057,6487.651872399445
1905,3669.9958021444468,5299.401679142221
1906,3671.9416705016106,7222.559307409112
1907,3664.902230326834,10329.181932949923
1908,3670.580736353234,8795.942787911423
1909,3655.9965732715177,4769.229389236041
1910,3664.930398322851,9988.91463312369
1911,3657.8664204370575,4399.41233199959
1912,3660.610254999083,1809.3606677673822
1913,3640.2955884695016,3593.21165790731
1914,3655.9148703429637,8624.597194517728
1915,3672.2355863662624,9772.13160023108
1916,3689.1053325223033,3539.434306569343
1917,3696.289353085367,9289.58360865395
1918,3683.56526275849,6758.068772528932
1919,3689.3072118114706,7604.322827938671
1920,3691.286757038582,3656.379040667362
1921,3686.5289512754757,7680.709272506411
1922,3688.8709252758276,3805.0048269809427
1923,3678.7803547066846,10072.172692132788
1924,3686.393879952923,2200.57238132601
1925,3709.260131188786,9375.971875280798
1926,3719.7224007561435,10380.708412098298
1927,3699.0250439676397,7876.167710165319
1928,3652.3775839990244,1684.3085553997196
1929,3702.2552634857357,4087.394543415971
1930,3708.567089354173,4319.753071856876
1931,3710.321155184412,2798.603688239388
1932,3700.69102548617,5007.135885976567
1933,3717.621931935373,5443.641113784805
1934,3726.6302719426803,4160.691906855561
1935,3720.0550750445177,5068.451793436784
1936,3710.5347725008305,3074.544204583195
1937,3731.930620335821,9703.501282649253
1938,3716.9214134002705,7010.773218768102
1939,3704.8830754694695,4654.897838667769
1940,3731.2625706862295,1753.213204951857
1941,3736.3895798319327,1867.955294117647
1942,3714.904771090535,2486.123906893004
1943,3729.4997570751852,7410.039778938419
1944,3734.127156299007,3360.303646105593
1945,3717.5403963414633,8716.526219512196
1946,3751.844577412117,2202.4058339566195
1947,3726.7841267796175,9209.240803968305
1948,3739.68348917638,5724.705136416037
1949,3759.1414180801976,3966.029505426659
1950,3751.290868094701,7744.061443066516
1951,3738.058537594374,4778.432723135795
1952,3765.9593742703714,8604.530391470153
1953,3760.9417892507586,2922.8693835498825
1954,3764.2649910233395,4427.1817594254935
1955,3748.4534895070765,7958.699463152758
1956,3745.59096422074,1603.7581109763494
1957,3747.793843690875,7097.735264153689
1958,3749.9625625770877,5837.066893999855
1959,3750.631044822019,10657.694549088952
1960,3753.7737211833382,6506.901058672207
1961,3768.135694822888,4697.673751135331
1962,3751.3877711411506,3169.8212826155295
1963,3785.680237052306,8717.398222107704
1964,3777.896275149538,10074.368202827623
1965,3757.2997167836475,4574.372121659894
1966,3776.8566313086953,6777.048510235795
1967,3773.9538733171485,1877.6278967115427
1968,3770.7883909707552,6586.633603914155
1969,3770.1161222060573,10275.993453246925
1970,3791.821173266765,2083.4890502666517
1971,3759.435215178158,3245.355969458584
1972,3770.273127753304,7569.71127753304
1973,3804.5427391937833,3118.733729966003
1974,3792.7339504779106,8827.588093625349
1975,3777.4090592334496,1245.055574912892
1976,3793.384072330939,1735.8035670052018
1977,3811.4976003071606,4632.727970819735
1978,3787.099058454296,8033.840721851707
1979,3818.678756884343,1545.3118017309205
1980,3815.9666666666667,1898.755727155727
1981,3819.5705352676337,2468.7441220610303
1982,3821.2690698422916,3317.899420663019
1983,3806.2810324333504,3778.2480047546273
1984,3822.184845746741,4303.15722215051
1985,3816.180518473861,4963.274653345965
1986,3816.6677430616164,2551.9992145226042
1987,3809.1203082502266,3549.3681776971894
1988,3806.504189779299,10564.834651245132
1989,3826.8799407974925,5062.535434441929
1990,3821.0373235113566,9387.625598526703
1991,3810.0212329593437,7460.516950174931
1992,3854.84826974268,3249.426416529345
1993,3857.5819027921407,7550.7300930713545
1994,3841.99528,4827.07144
1995,3833.6521660158023,5277.035237489783
1996,3826.2509235066223,9960.814127398864
1997,3859.970326953018,1289.2672405897977
1998,3831.2550299401196,2284.5683233532936
1999,3853.624537432394,9043.158667805295
2000,3854.827379165416,4716.211047733414
2001,3843.7868278714604,5929.938593700286
2002,3866.3609597235145,2391.438588329124
2003,3863.4174807578447,8883.183836589698
2004,3868.4988346799255,1773.2075046612804
2005,3871.887863733144,8044.1
2006,3856.3620005122953,2755.1506147540986
2007,3856.0648282254792,9779.937662939576
2008,3846.35788955848,7148.547780100848
2009,3854.2565544619965,4536.8655198081215
2010,3841.8283509269936,6612.613235163665
2011,3840.933496865631,3444.553284273644
2012,3874.8100920559154,10610.114217524719
2013,3891.1625010310977,7441.511754516209
2014,3858.330958510447,9167.518709213913
2015,3868.3620605229653,3826.256292233865
2016,3866.455891881885,5174.657595112469
2017,3900.4881436314363,3513.0947380307134
2018,3862.9349913069773,6272.119585758561
2019,3896.743263634404,3891.3417762448803
2020,3866.5715656484886,3138.781544858468
2021,3862.1153791027664,7067.824423104486
2022,3879.206961875444,6854.913805351645
2023,3896.569747580186,4907.901784019738
2024,3870.4470241385666,8386.728579325594
2025,3892.361731994385,1880.6114890400604
2026,3873.732778091474,8509.487718802937
2027,3896.5214972766253,6682.185421253911
2028,3905.7445375248294,3049.596597288194
2029,3904.0291313211023,5594.338594068521
2030,3910.0878232383075,6046.024883250854
2031,3924.466374515422,6609.227709421878
2032,3891.7533404596475,2160.1045786566897
2033,3923.2228873239437,9329.335774647887
2034,3910.8286572286574,4390.399570999571
2035,3920.0765991809426,6962.225932975717
2036,3936.8231107781626,7108.32737147673
2037,3919.876410102825,9919.301187980433
2038,3933.9416084414656,6195.9009696278345
2039,3915.19085381972,2047.4686756542426
2040,3926.6433545261884,3202.7739933393887
2041,3910.2475328947367,4608.6203399122805
2042,3928.783450980392,6755.729254901961
2043,3911.262908177505,10025.625174434832
2044,3946.733212341198,3144.5557572091147
2045,3931.4825908304497,5265.527465397924
2046,3924.338850461133,4046.634963768116
2047,3941.860739846512,9216.20772613607
2048,3949.2277317086928,3378.2000338466746
2049,3947.2982301857755,3694.7183686929757
2050,3939.174447513812,3964.7484806629836
2051,3961.8885800703015,8337.649227499387
2052,3944.1031066223472,7621.762081309128
2053,3950.307591459608,1524.4664752153826
2054,3965.7490701710885,8461.165302917596
2055,3953.7165612840467,9671.384484435797
2056,3981.468673581246,4638.648536976137
2057,3961.0802087359875,1919.0558562040974
2058,3956.29061784897,5150.935743707094
2059,3979.8580632565404,9549.165885721723
2060,3959.2306041597885,9619.194453615055
2061,3969.8195198158196,4514.262539056076
2062,3963.027053375579,1986.3626614672191
2063,3969.7666909620993,4751.901239067055
2064,3976.565444222802,6327.6130888445605
2065,3980.5777102180036,5957.09795343319
2066,3967.9619630670413,6461.705941389
2067,3984.4381620383624,6404.026481534497
2068,3979.7575142771266,8066.60211902615
2069,3975.0341585108426,10706.09870146485
2070,3973.88478949751,2169.4529198732457
2071,3984.308806262231,4252.769471624266
2072,3982.002016903573,4329.445639646562
2073,3980.523910050482,5848.844791188619
2074,4003.0241328160655,4862.973242811501
2075,4011.725171976224,6846.421291658318
2076,4010.5079733256016,6543.6232241229345
2077,3997.0972095950765,8672.419399958038
2078,4018.197102749824,5284.826613678611
2079,4032.2951816051554,3979.170035149385
2080,4009.0774870002556,4167.385389139886
2081,4015.6283049069934,8235.340674504609
2082,4019.62703769079,4438.414183366213
2083,4008.325690629727,10006.08231828676
2084,4031.7359664126884,9188.356476442234
2085,4022.6531493633966,7751.282180716809
2086,4014.4962118579274,7939.808021130187
2087,4018.1230356458414,3068.243004982752
2088,4020.5225902678517,10509.518675035733
2089,4032.7707861851814,7445.588605726655
2090,4044.6303837545715,2271.6943610459084
2091,4034.9963181148746,5122.940230731468
2092,4018.1375373265414,2020.726506235728
2093,4029.3082191780823,8843.606937693328
2094,4043.1732490784625,5638.8430167924635
2095,4049.2568667344863,2170.5551881993897
2096,4056.5233178573903,5040.262074700298
2097,4064.0832681782645,3627.800755798801
2098,4061.609859347262,6659.68517001229
2099,4041.2237690504103,2104.324150058617
2100,4036.314363924507,9853.66849157182
2101,4057.9826740110166,4097.451677516275
2102,4073.1618659987475,5862.464308077646
2103,4049.6872359963268,9899.717906336087
2104,4064.845258688473,10647.587041987734
2105,4068.1785080559303,7622.10305912414
2106,4071.004605263158,3340.3152777777777
2107,4076.4801249290176,8395.729926178308
2108,4089.6418530633896,8702.956060472106
2109,4094.6537352177675,10054.537135852323
2110,4097.309992132179,9937.977314450563
2111,4088.6602533172495,3824.520808202654
2112,4088.5572219246565,8923.58257454026
2113,4086.849888064098,3151.6494049723105
2114,4068.20054285416,1946.0695270905105
2115,4089.760927617709,6959.260154602952
2116,4089.4507875656304,9109.769647470623
2117,4098.056063940693,8602.99930499247
2118,4072.786542635659,9416.863007751937
2119,4083.7463610315185,4356.767564469914
2120,4093.0351727372204,2044.2956073159294
2121,4089.1775219386523,4532.222928910715
2122,4128.7980327398045,3415.5359707064904
2123,4101.574145516074,1748.354923857868
2124,4109.69487918726,6391.449890170236
2125,4114.433009708738,8784.920024271845
2126,4117.106684373616,8536.325365205843
2127,4115.771939477304,10560.10692342962
2128,4121.83063063063,2116.7636636636635
2129,4113.293608143137,6215.042169817285
2130,4127.576846612632,2176.1168374369167
2131,4122.840506715506,4415.99358974359
2132,4123.3296082290935,9804.42536034034
2133,4120.883771929824,2924.1778143274855
2134,4097.388225108225,2829.744242424242
2135,4123.420867526377,4190.4248869536095
2136,4140.815483983591,7845.427249716331
2137,4119.790483936559,8182.154290361936
2138,4142.42149122807,10323.033771929824
2139,4147.444645441389,1597.7469247467438
2140,4133.286126889381,7939.427072301916
2141,4146.0606940509915,6780.431515580736
2142,4149.502461506232,2778.416884885304
2143,4169.567782691093,2041.5620972836386
2144,4163.077932512051,4135.902651312265
2145,4148.682643524699,5024.423631508678
2146,4144.234142607174,9023.53346456693
2147,4187.857563850687,2868.3819990176817
2148,4143.021231550932,4011.7163077667556
2149,4167.406361958528,9439.442405819129
2150,4162.584903908643,1889.588246216693
2151,4157.05589953271,9261.652745327103
2152,4137.1775923718715,4942.515007043016
2153,4155.880603303,2553.751011122346
2154,4188.895755968169,4455.973121131742
2155,4165.927240368509,8242.550984087102
2156,4165.896991361335,5155.606613047364
2157,4183.934044849502,8959.909461566134
2158,4185.630292598968,9145.128829604131
2159,4168.7170708050435,9528.843840931135
2160,4189.595778127105,1964.4957332135639
2161,4169.260828713708,9675.134924363432
2162,4184.67277486911,4321.88972513089
2163,4192.1494567225955,3851.5249464114127
2164,4193.542082738944,7520.708987161198
2165,4182.142363756412,7664.933617756107
2166,4188.213500915598,4568.125520226403
2167,4187.40781072118,3244.348809582735
2168,4195.387692010434,2483.661385373394
2169,4180.682079900788,4857.551421737975
2170,4192.403324070116,7175.224241128687
2171,4199.917689585059,8816.16883801491
2172,4188.27108341028,4242.4196675900275
2173,4210.276907618653,3714.9417223240143
2174,4217.396499027508,9600.114568861722
2175,4220.376951092612,2113.131893860562
2176,4206.768529503591,8675.15910084296
2177,4209.005434388812,8360.271067313963
2178,4230.652596081168,10063.16367230653
2179,4209.849199733245,10561.487662554186
2180,4201.832551044356,5480.479875616053
2181,4224.810506101716,1711.1922195378802
2182,4219.861481251937,4708.428323520297
2183,4238.256245836109,7877.55146568954
2184,4218.72816923811,5299.414108477811
2185,4230.48997926745,5058.236844703327
2186,4249.917340191036,8261.952608376194
2187,4217.538451958403,2668.350208605766
2188,4238.632656622652,2399.529870280961
2189,4229.475505659677,6861.788643533123
2190,4245.303918777872,4937.504507068982
2191,4253.7825977513,9057.612351065614
2192,4255.7968375136315,5805.619574700109
2193,4248.758862758863,4616.872411372411
2194,4251.415533580552,4017.1080208762532
2195,4239.715419679346,7365.949465576863
2196,4246.054592314902,6973.706771321462
2197,4249.935741576936,4796.791767974992
2198,4254.2273312488505,7250.918153393415
2199,4257.921998851235,9241.389201608272
2200,4253.1731338862555,10649.0
2201,4294.687115111322,2082.473590715301
2202,4315.692859276965,4778.387411612389
2203,4318.635310801229,7353.549042779485
2204,4298.386888088568,6556.1221155128715
2205,4308.798647887324,6976.271661971831
2206,4319.0347358627105,7236.557221130983
2207,4307.722917221187,2719.4654644663296
2208,4296.116991426345,4483.370226032735
2209,4315.918120281177,4616.249544389482
2210,4309.114640485129,4914.586774473
2211,4297.124530876834,5022.976799727056
